"Username","Condition.Number","Condition.Description","Stimuli.Cue","Stimuli.Answer","Stimuli.Shuffle","Direction","Procedure.Shuffle","JOL","Procedure.Shuffle.1","Response.RT","Response.Response","Recall_Score"
"w981975_sha",18,"Pure U","WARN","SEA","Study1","U","Study Phase2",24,"Recall2",1985,"",0
"337079",17,"Pure U","ACCIDENT","STRONG","Study2","U","Study Phase2",1,"Recall2",1094,"",0
"5c43c3a3e72e1c000146e886",17,"Pure U","ACCIDENT","STRONG","Study2","U","Study Phase2",10,"Recall2",7209,"car",0
"5c6039c8c5405100016c90ab",17,"Pure U","ACCIDENT","STRONG","Study2","U","Study Phase2",20,"Recall2",2069,"",0
"5d5c6cc6f68762001a9009e0",17,"Pure U","ACCIDENT","STRONG","Study2","U","Study Phase2",60,"Recall2",36470,"HARD",0
"5db6e588867c22000dfffa54",17,"Pure U","ACCIDENT","STRONG","Study2","U","Study Phase2",50,"Recall2",4793,"RICH",0
"5e378948cd9d1670b2b86a51",17,"Pure U","ACCIDENT","STRONG","Study2","U","Study Phase2",15,"Recall2",7009,"hard",0
"5e558d73a9fedb0a01f7987c",17,"Pure U","ACCIDENT","STRONG","Study2","U","Study Phase2",10,"Recall2",2510,"",0
"5edbb0a767bf0083cc63bd5c",17,"Pure U","ACCIDENT","STRONG","Study2","U","Study Phase2",60,"Recall2",2989,"",0
"5edbb0a767bf0083cc63bd5c",17,"Pure U","ACCIDENT","STRONG","Study2","U","Study Phase2",20,"Recall2",803,"",0
"5ee96e3da75e4919e8822d0c",17,"Pure U","ACCIDENT","STRONG","Study2","U","Study Phase2",0,"Recall2",15358,"",0
"5f0f190c5fc48a0636bd891e",17,"Pure U","ACCIDENT","STRONG","Study2","U","Study Phase2",21,"Recall2",9935,"tie",0
"5f12900e0ad01c209b1fade9",17,"Pure U","ACCIDENT","STRONG","Study2","U","Study Phase2",89,"Recall2",7262,"prone",0
"5f1eadf617e7c80008b0d2ae",17,"Pure U","ACCIDENT","STRONG","Study2","U","Study Phase2",10,"Recall2",3474,"",0
"904025",17,"Pure U","ACCIDENT","STRONG","Study2","U","Study Phase2",0,"Recall2",5919,"Strong",100
"w10002554",17,"Pure U","ACCIDENT","STRONG","Study2","U","Study Phase2",10,"Recall2",1636,"",0
"w10058488_mev",17,"Pure U","ACCIDENT","STRONG","Study2","U","Study Phase2",68,"Recall2",18928,"strong",100
"w953508",17,"Pure U","ACCIDENT","STRONG","Study2","U","Study Phase2",5,"Recall2",4081,"",0
"337079",17,"Pure U","ADD","VALLEY","Study2","U","Study Phase2",1,"Recall2",678,"",0
"57adbbe8bcf54e000152816b",17,"Pure U","ADD","VALLEY","Study2","U","Study Phase2",40,"Recall2",5333,"",0
"5c43c3a3e72e1c000146e886",17,"Pure U","ADD","VALLEY","Study2","U","Study Phase2",20,"Recall2",1506,"",0
"5d5c6cc6f68762001a9009e0",17,"Pure U","ADD","VALLEY","Study2","U","Study Phase2",20,"Recall2",1734,"",0
"5db6e588867c22000dfffa54",17,"Pure U","ADD","VALLEY","Study2","U","Study Phase2",10,"Recall2",1015,"",0
"5e378948cd9d1670b2b86a51",17,"Pure U","ADD","VALLEY","Study2","U","Study Phase2",16,"Recall2",4968,"Plus",0
"5e558d73a9fedb0a01f7987c",17,"Pure U","ADD","VALLEY","Study2","U","Study Phase2",10,"Recall2",5123,"number",0
"5edbb0a767bf0083cc63bd5c",17,"Pure U","ADD","VALLEY","Study2","U","Study Phase2",30,"Recall2",587,"",0
"5ee96e3da75e4919e8822d0c",17,"Pure U","ADD","VALLEY","Study2","U","Study Phase2",10,"Recall2",1991,"",0
"5f0f190c5fc48a0636bd891e",17,"Pure U","ADD","VALLEY","Study2","U","Study Phase2",10,"Recall2",10492,"",0
"5f12900e0ad01c209b1fade9",17,"Pure U","ADD","VALLEY","Study2","U","Study Phase2",32,"Recall2",7886,"subtract",0
"5f1eadf617e7c80008b0d2ae",17,"Pure U","ADD","VALLEY","Study2","U","Study Phase2",1,"Recall2",3673,"",0
"904025",17,"Pure U","ADD","VALLEY","Study2","U","Study Phase2",10,"Recall2",4543,"Corn",0
"w10002554",17,"Pure U","ADD","VALLEY","Study2","U","Study Phase2",45,"Recall2",44668,"",0
"w10042723",17,"Pure U","ADD","VALLEY","Study2","U","Study Phase2",40,"Recall2",6476,"number",0
"w10058488_mev",17,"Pure U","ADD","VALLEY","Study2","U","Study Phase2",40,"Recall2",11326,"subtract",0
"w953508",17,"Pure U","ADD","VALLEY","Study2","U","Study Phase2",2,"Recall2",4076,"subtract",0
"w990838_amn",17,"Pure U","ADD","VALLEY","Study2","U","Study Phase2",5,"Recall2",10559,"base",0
"337079",17,"Pure U","BELT","SOON","Study2","U","Study Phase2",1,"Recall2",1305,"",0
"57adbbe8bcf54e000152816b",17,"Pure U","BELT","SOON","Study2","U","Study Phase2",10,"Recall2",3026,"",0
"5c43c3a3e72e1c000146e886",17,"Pure U","BELT","SOON","Study2","U","Study Phase2",20,"Recall2",3383,"",0
"5c6039c8c5405100016c90ab",17,"Pure U","BELT","SOON","Study2","U","Study Phase2",1,"Recall2",6001,"strap",0
"5d5c6cc6f68762001a9009e0",17,"Pure U","BELT","SOON","Study2","U","Study Phase2",20,"Recall2",848,"",0
"5db6e588867c22000dfffa54",17,"Pure U","BELT","SOON","Study2","U","Study Phase2",30,"Recall2",3670,"GET",0
"5e378948cd9d1670b2b86a51",17,"Pure U","BELT","SOON","Study2","U","Study Phase2",12,"Recall2",4004,"tight",0
"5e558d73a9fedb0a01f7987c",17,"Pure U","BELT","SOON","Study2","U","Study Phase2",0,"Recall2",3367,"",0
"5edbb0a767bf0083cc63bd5c",17,"Pure U","BELT","SOON","Study2","U","Study Phase2",30,"Recall2",3113,"soon",100
"5ee96e3da75e4919e8822d0c",17,"Pure U","BELT","SOON","Study2","U","Study Phase2",10,"Recall2",3503,"",0
"5f0f190c5fc48a0636bd891e",17,"Pure U","BELT","SOON","Study2","U","Study Phase2",33,"Recall2",1892,"soon",100
"5f0f190c5fc48a0636bd891e",17,"Pure U","BELT","SOON","Study2","U","Study Phase2",29,"Recall2",1782,"soon",100
"5f12900e0ad01c209b1fade9",17,"Pure U","BELT","SOON","Study2","U","Study Phase2",48,"Recall2",2835,"loop",0
"5f1eadf617e7c80008b0d2ae",17,"Pure U","BELT","SOON","Study2","U","Study Phase2",0,"Recall2",1175,"",0
"904025",17,"Pure U","BELT","SOON","Study2","U","Study Phase2",10,"Recall2",3272,"Soon",100
"w10002554",17,"Pure U","BELT","SOON","Study2","U","Study Phase2",20,"Recall2",15541,"buckle",0
"w10002554",17,"Pure U","BELT","SOON","Study2","U","Study Phase2",20,"Recall2",94810,"",0
"w10042723",17,"Pure U","BELT","SOON","Study2","U","Study Phase2",25,"Recall2",10919,"",0
"w10058488_mev",17,"Pure U","BELT","SOON","Study2","U","Study Phase2",20,"Recall2",5053,"smooth",0
"w953508",17,"Pure U","BELT","SOON","Study2","U","Study Phase2",1,"Recall2",3508,"",0
"w990838_amn",17,"Pure U","BELT","SOON","Study2","U","Study Phase2",3,"Recall2",4148,"hook",0
"337079",17,"Pure U","BRONZE","ARTERY","Study2","U","Study Phase2",1,"Recall2",1199,"",0
"57adbbe8bcf54e000152816b",17,"Pure U","BRONZE","ARTERY","Study2","U","Study Phase2",20,"Recall2",2946,"artery",100
"5c43c3a3e72e1c000146e886",17,"Pure U","BRONZE","ARTERY","Study2","U","Study Phase2",20,"Recall2",3852,"artery",100
"5c6039c8c5405100016c90ab",17,"Pure U","BRONZE","ARTERY","Study2","U","Study Phase2",1,"Recall2",2824,"",0
"5d5c6cc6f68762001a9009e0",17,"Pure U","BRONZE","ARTERY","Study2","U","Study Phase2",20,"Recall2",1076,"",0
"5db6e588867c22000dfffa54",17,"Pure U","BRONZE","ARTERY","Study2","U","Study Phase2",10,"Recall2",3307,"ARTERY",100
"5e378948cd9d1670b2b86a51",17,"Pure U","BRONZE","ARTERY","Study2","U","Study Phase2",13,"Recall2",3500,"art",0
"5e558d73a9fedb0a01f7987c",17,"Pure U","BRONZE","ARTERY","Study2","U","Study Phase2",0,"Recall2",3668,"",0
"5edbb0a767bf0083cc63bd5c",17,"Pure U","BRONZE","ARTERY","Study2","U","Study Phase2",10,"Recall2",1029,"",0
"5ee96e3da75e4919e8822d0c",17,"Pure U","BRONZE","ARTERY","Study2","U","Study Phase2",0,"Recall2",14981,"",0
"5f0f190c5fc48a0636bd891e",17,"Pure U","BRONZE","ARTERY","Study2","U","Study Phase2",34,"Recall2",9123,"place",0
"5f12900e0ad01c209b1fade9",17,"Pure U","BRONZE","ARTERY","Study2","U","Study Phase2",49,"Recall2",5234,"metal",0
"5f1eadf617e7c80008b0d2ae",17,"Pure U","BRONZE","ARTERY","Study2","U","Study Phase2",0,"Recall2",7753,"rose",0
"904025",17,"Pure U","BRONZE","ARTERY","Study2","U","Study Phase2",5,"Recall2",11611,"",0
"w10002554",17,"Pure U","BRONZE","ARTERY","Study2","U","Study Phase2",20,"Recall2",6197,"",0
"w10042723",17,"Pure U","BRONZE","ARTERY","Study2","U","Study Phase2",40,"Recall2",20795,"",0
"w10058488_mev",17,"Pure U","BRONZE","ARTERY","Study2","U","Study Phase2",42,"Recall2",3793,"artery",100
"w953508",17,"Pure U","BRONZE","ARTERY","Study2","U","Study Phase2",6,"Recall2",3791,"",0
"w990838_amn",17,"Pure U","BRONZE","ARTERY","Study2","U","Study Phase2",5,"Recall2",9651,"artery",100
"337079",17,"Pure U","Business","Death","Study2","U","Study Phase2",1,"Recall2",1247,"",0
"57adbbe8bcf54e000152816b",17,"Pure U","Business","Death","Study2","U","Study Phase2",10,"Recall2",3068,"death",100
"5c43c3a3e72e1c000146e886",17,"Pure U","Business","Death","Study2","U","Study Phase2",30,"Recall2",5675,"death",100
"5c6039c8c5405100016c90ab",17,"Pure U","Business","Death","Study2","U","Study Phase2",10,"Recall2",3478,"death",100
"5d5c6cc6f68762001a9009e0",17,"Pure U","Business","Death","Study2","U","Study Phase2",80,"Recall2",2602,"DEATH",100
"5d5c6cc6f68762001a9009e0",17,"Pure U","Business","Death","Study2","U","Study Phase2",100,"Recall2",2111,"DEATH",100
"5db6e588867c22000dfffa54",17,"Pure U","Business","Death","Study2","U","Study Phase2",10,"Recall2",2257,"",0
"5e378948cd9d1670b2b86a51",17,"Pure U","Business","Death","Study2","U","Study Phase2",3,"Recall2",5863,"down",0
"5e558d73a9fedb0a01f7987c",17,"Pure U","Business","Death","Study2","U","Study Phase2",20,"Recall2",10299,"sad",0
"5edbb0a767bf0083cc63bd5c",17,"Pure U","Business","Death","Study2","U","Study Phase2",10,"Recall2",4046,"",0
"5f0f190c5fc48a0636bd891e",17,"Pure U","Business","Death","Study2","U","Study Phase2",45,"Recall2",12073,"difficult",0
"5f12900e0ad01c209b1fade9",17,"Pure U","Business","Death","Study2","U","Study Phase2",3,"Recall2",4024,"deal",0
"5f1eadf617e7c80008b0d2ae",17,"Pure U","Business","Death","Study2","U","Study Phase2",20,"Recall2",2434,"",0
"904025",17,"Pure U","Business","Death","Study2","U","Study Phase2",50,"Recall2",3100,"Death",100
"w10002554",17,"Pure U","Business","Death","Study2","U","Study Phase2",60,"Recall2",1258,"",0
"w10042723",17,"Pure U","Business","Death","Study2","U","Study Phase2",65,"Recall2",49282,"breakdown",0
"w10058488_mev",17,"Pure U","Business","Death","Study2","U","Study Phase2",71,"Recall2",4791,"death",100
"w953508",17,"Pure U","Business","Death","Study2","U","Study Phase2",3,"Recall2",1847,"",0
"w990838_amn",17,"Pure U","Business","Death","Study2","U","Study Phase2",10,"Recall2",8213,"risky",0
"337079",17,"Pure U","CAR","HAPPY","Study2","U","Study Phase2",1,"Recall2",3886,"happy",100
"57adbbe8bcf54e000152816b",17,"Pure U","CAR","HAPPY","Study2","U","Study Phase2",60,"Recall2",4079,"happy",100
"5c43c3a3e72e1c000146e886",17,"Pure U","CAR","HAPPY","Study2","U","Study Phase2",30,"Recall2",1527,"",0
"5c6039c8c5405100016c90ab",17,"Pure U","CAR","HAPPY","Study2","U","Study Phase2",5,"Recall2",2624,"",0
"5d5c6cc6f68762001a9009e0",17,"Pure U","CAR","HAPPY","Study2","U","Study Phase2",60,"Recall2",10340,"HAPPY",100
"5db6e588867c22000dfffa54",17,"Pure U","CAR","HAPPY","Study2","U","Study Phase2",10,"Recall2",3236,"HAPPY",100
"5e378948cd9d1670b2b86a51",17,"Pure U","CAR","HAPPY","Study2","U","Study Phase2",30,"Recall2",6128,"travel",0
"5e558d73a9fedb0a01f7987c",17,"Pure U","CAR","HAPPY","Study2","U","Study Phase2",10,"Recall2",6967,"happy",100
"5edbb0a767bf0083cc63bd5c",17,"Pure U","CAR","HAPPY","Study2","U","Study Phase2",90,"Recall2",3555,"happy",100
"5ee96e3da75e4919e8822d0c",17,"Pure U","CAR","HAPPY","Study2","U","Study Phase2",80,"Recall2",7712,"happy",100
"5f0f190c5fc48a0636bd891e",17,"Pure U","CAR","HAPPY","Study2","U","Study Phase2",29,"Recall2",5354,"happy",100
"5f12900e0ad01c209b1fade9",17,"Pure U","CAR","HAPPY","Study2","U","Study Phase2",88,"Recall2",7298,"parts",0
"5f1eadf617e7c80008b0d2ae",17,"Pure U","CAR","HAPPY","Study2","U","Study Phase2",20,"Recall2",4142,"",0
"904025",17,"Pure U","CAR","HAPPY","Study2","U","Study Phase2",40,"Recall2",3590,"Happy",100
"w10002554",17,"Pure U","CAR","HAPPY","Study2","U","Study Phase2",15,"Recall2",1217,"",0
"w10042723",17,"Pure U","CAR","HAPPY","Study2","U","Study Phase2",85,"Recall2",6040,"scent",0
"w10058488_mev",17,"Pure U","CAR","HAPPY","Study2","U","Study Phase2",77,"Recall2",5326,"happy",100
"w953508",17,"Pure U","CAR","HAPPY","Study2","U","Study Phase2",1,"Recall2",1600,"",0
"w990838_amn",17,"Pure U","CAR","HAPPY","Study2","U","Study Phase2",10,"Recall2",2907,"happy",100
"337079",17,"Pure U","CLUTTER","PUSHER","Study2","U","Study Phase2",1,"Recall2",1356,"",0
"337079",17,"Pure U","CLUTTER","PUSHER","Study2","U","Study Phase2",1,"Recall2",714,"",0
"57adbbe8bcf54e000152816b",17,"Pure U","CLUTTER","PUSHER","Study2","U","Study Phase2",10,"Recall2",2836,"pusher",100
"5c43c3a3e72e1c000146e886",17,"Pure U","CLUTTER","PUSHER","Study2","U","Study Phase2",20,"Recall2",1635,"",0
"5c6039c8c5405100016c90ab",17,"Pure U","CLUTTER","PUSHER","Study2","U","Study Phase2",5,"Recall2",6104,"bounce",0
"5d5c6cc6f68762001a9009e0",17,"Pure U","CLUTTER","PUSHER","Study2","U","Study Phase2",20,"Recall2",4444,"PACK",0
"5db6e588867c22000dfffa54",17,"Pure U","CLUTTER","PUSHER","Study2","U","Study Phase2",5,"Recall2",3427,"PUT",0
"5e378948cd9d1670b2b86a51",17,"Pure U","CLUTTER","PUSHER","Study2","U","Study Phase2",15,"Recall2",6973,"hard",0
"5e558d73a9fedb0a01f7987c",17,"Pure U","CLUTTER","PUSHER","Study2","U","Study Phase2",10,"Recall2",10734,"butter",0
"5edbb0a767bf0083cc63bd5c",17,"Pure U","CLUTTER","PUSHER","Study2","U","Study Phase2",30,"Recall2",1001,"",0
"5ee96e3da75e4919e8822d0c",17,"Pure U","CLUTTER","PUSHER","Study2","U","Study Phase2",15,"Recall2",11517,"",0
"5f0f190c5fc48a0636bd891e",17,"Pure U","CLUTTER","PUSHER","Study2","U","Study Phase2",11,"Recall2",6865,"star",0
"5f12900e0ad01c209b1fade9",17,"Pure U","CLUTTER","PUSHER","Study2","U","Study Phase2",2,"Recall2",9032,"mess",0
"5f1eadf617e7c80008b0d2ae",17,"Pure U","CLUTTER","PUSHER","Study2","U","Study Phase2",0,"Recall2",1800,"",0
"w10002554",17,"Pure U","CLUTTER","PUSHER","Study2","U","Study Phase2",10,"Recall2",13423,"packed",0
"w10042723",17,"Pure U","CLUTTER","PUSHER","Study2","U","Study Phase2",40,"Recall2",1536,"",0
"w10058488_mev",17,"Pure U","CLUTTER","PUSHER","Study2","U","Study Phase2",50,"Recall2",15380,"pusher",100
"w953508",17,"Pure U","CLUTTER","PUSHER","Study2","U","Study Phase2",1,"Recall2",1050,"",0
"w990838_amn",17,"Pure U","CLUTTER","PUSHER","Study2","U","Study Phase2",5,"Recall2",3945,"corner",0
"337079",17,"Pure U","DESIRE","NOISE","Study2","U","Study Phase2",1,"Recall2",1378,"",0
"57adbbe8bcf54e000152816b",17,"Pure U","DESIRE","NOISE","Study2","U","Study Phase2",10,"Recall2",6918,"",0
"5c43c3a3e72e1c000146e886",17,"Pure U","DESIRE","NOISE","Study2","U","Study Phase2",20,"Recall2",1712,"",0
"5c43c3a3e72e1c000146e886",17,"Pure U","DESIRE","NOISE","Study2","U","Study Phase2",20,"Recall2",3606,"loud",0
"5c6039c8c5405100016c90ab",17,"Pure U","DESIRE","NOISE","Study2","U","Study Phase2",5,"Recall2",2676,"",0
"5d5c6cc6f68762001a9009e0",17,"Pure U","DESIRE","NOISE","Study2","U","Study Phase2",20,"Recall2",1138,"",0
"5db6e588867c22000dfffa54",17,"Pure U","DESIRE","NOISE","Study2","U","Study Phase2",5,"Recall2",5684,"MEAT",0
"5e378948cd9d1670b2b86a51",17,"Pure U","DESIRE","NOISE","Study2","U","Study Phase2",14,"Recall2",11146,"need",0
"5e558d73a9fedb0a01f7987c",17,"Pure U","DESIRE","NOISE","Study2","U","Study Phase2",20,"Recall2",1592,"",0
"5ee96e3da75e4919e8822d0c",17,"Pure U","DESIRE","NOISE","Study2","U","Study Phase2",20,"Recall2",9471,"noise",100
"5f0f190c5fc48a0636bd891e",17,"Pure U","DESIRE","NOISE","Study2","U","Study Phase2",12,"Recall2",6535,"hit",0
"5f12900e0ad01c209b1fade9",17,"Pure U","DESIRE","NOISE","Study2","U","Study Phase2",67,"Recall2",7165,"lust",0
"5f1eadf617e7c80008b0d2ae",17,"Pure U","DESIRE","NOISE","Study2","U","Study Phase2",0,"Recall2",1157,"",0
"904025",17,"Pure U","DESIRE","NOISE","Study2","U","Study Phase2",2,"Recall2",6338,"Noise",100
"w10002554",17,"Pure U","DESIRE","NOISE","Study2","U","Study Phase2",20,"Recall2",900,"",0
"w10042723",17,"Pure U","DESIRE","NOISE","Study2","U","Study Phase2",30,"Recall2",2917,"",0
"w10058488_mev",17,"Pure U","DESIRE","NOISE","Study2","U","Study Phase2",64,"Recall2",17576,"noise",100
"w990838_amn",17,"Pure U","DESIRE","NOISE","Study2","U","Study Phase2",10,"Recall2",14448,"food",0
"337079",17,"Pure U","DETECT","FREE","Study2","U","Study Phase2",1,"Recall2",1030,"",0
"57adbbe8bcf54e000152816b",17,"Pure U","DETECT","FREE","Study2","U","Study Phase2",10,"Recall2",2231,"",0
"5c43c3a3e72e1c000146e886",17,"Pure U","DETECT","FREE","Study2","U","Study Phase2",40,"Recall2",2055,"",0
"5c6039c8c5405100016c90ab",17,"Pure U","DETECT","FREE","Study2","U","Study Phase2",2,"Recall2",2257,"rate",0
"5d5c6cc6f68762001a9009e0",17,"Pure U","DETECT","FREE","Study2","U","Study Phase2",20,"Recall2",7904,"",0
"5db6e588867c22000dfffa54",17,"Pure U","DETECT","FREE","Study2","U","Study Phase2",10,"Recall2",3114,"FREE",100
"5e378948cd9d1670b2b86a51",17,"Pure U","DETECT","FREE","Study2","U","Study Phase2",30,"Recall2",4212,"find",0
"5e558d73a9fedb0a01f7987c",17,"Pure U","DETECT","FREE","Study2","U","Study Phase2",20,"Recall2",7719,"suspect",0
"5edbb0a767bf0083cc63bd5c",17,"Pure U","DETECT","FREE","Study2","U","Study Phase2",45,"Recall2",767,"",0
"5ee96e3da75e4919e8822d0c",17,"Pure U","DETECT","FREE","Study2","U","Study Phase2",50,"Recall2",2053,"",0
"5f0f190c5fc48a0636bd891e",17,"Pure U","DETECT","FREE","Study2","U","Study Phase2",8,"Recall2",7442,"lie",0
"5f12900e0ad01c209b1fade9",17,"Pure U","DETECT","FREE","Study2","U","Study Phase2",11,"Recall2",4476,"lies",0
"5f1eadf617e7c80008b0d2ae",17,"Pure U","DETECT","FREE","Study2","U","Study Phase2",0,"Recall2",1419,"",0
"904025",17,"Pure U","DETECT","FREE","Study2","U","Study Phase2",20,"Recall2",9759,"Magnify",0
"w10002554",17,"Pure U","DETECT","FREE","Study2","U","Study Phase2",20,"Recall2",709,"",0
"w10042723",17,"Pure U","DETECT","FREE","Study2","U","Study Phase2",70,"Recall2",1951,"",0
"w10058488_mev",17,"Pure U","DETECT","FREE","Study2","U","Study Phase2",27,"Recall2",7947,"",0
"w953508",17,"Pure U","DETECT","FREE","Study2","U","Study Phase2",1,"Recall2",737,"",0
"w990838_amn",17,"Pure U","DETECT","FREE","Study2","U","Study Phase2",2,"Recall2",11497,"",0
"337079",17,"Pure U","FLOAT","HARMONY","Study2","U","Study Phase2",1,"Recall2",1341,"",0
"57adbbe8bcf54e000152816b",17,"Pure U","FLOAT","HARMONY","Study2","U","Study Phase2",40,"Recall2",2952,"Lake",0
"5c43c3a3e72e1c000146e886",17,"Pure U","FLOAT","HARMONY","Study2","U","Study Phase2",20,"Recall2",5493,"",0
"5c6039c8c5405100016c90ab",17,"Pure U","FLOAT","HARMONY","Study2","U","Study Phase2",1,"Recall2",4143,"",0
"5d5c6cc6f68762001a9009e0",17,"Pure U","FLOAT","HARMONY","Study2","U","Study Phase2",20,"Recall2",830,"",0
"5e378948cd9d1670b2b86a51",17,"Pure U","FLOAT","HARMONY","Study2","U","Study Phase2",9,"Recall2",7058,"boat",0
"5edbb0a767bf0083cc63bd5c",17,"Pure U","FLOAT","HARMONY","Study2","U","Study Phase2",75,"Recall2",925,"",0
"5ee96e3da75e4919e8822d0c",17,"Pure U","FLOAT","HARMONY","Study2","U","Study Phase2",30,"Recall2",4182,"",0
"5f12900e0ad01c209b1fade9",17,"Pure U","FLOAT","HARMONY","Study2","U","Study Phase2",9,"Recall2",4742,"water",0
"5f1eadf617e7c80008b0d2ae",17,"Pure U","FLOAT","HARMONY","Study2","U","Study Phase2",1,"Recall2",1261,"",0
"904025",17,"Pure U","FLOAT","HARMONY","Study2","U","Study Phase2",25,"Recall2",11713,"Raft",0
"w10002554",17,"Pure U","FLOAT","HARMONY","Study2","U","Study Phase2",2,"Recall2",1372,"",0
"w10042723",17,"Pure U","FLOAT","HARMONY","Study2","U","Study Phase2",45,"Recall2",2977,"",0
"w10058488_mev",17,"Pure U","FLOAT","HARMONY","Study2","U","Study Phase2",37,"Recall2",19560,"discover",0
"w953508",17,"Pure U","FLOAT","HARMONY","Study2","U","Study Phase2",1,"Recall2",609,"",0
"w990838_amn",17,"Pure U","FLOAT","HARMONY","Study2","U","Study Phase2",10,"Recall2",7763,"harmony",100
"337079",17,"Pure U","FLOOR","DISCOVER","Study2","U","Study Phase2",1,"Recall2",3953,"",0
"57adbbe8bcf54e000152816b",17,"Pure U","FLOOR","DISCOVER","Study2","U","Study Phase2",20,"Recall2",1268,"",0
"5c43c3a3e72e1c000146e886",17,"Pure U","FLOOR","DISCOVER","Study2","U","Study Phase2",20,"Recall2",4025,"discover",100
"5c6039c8c5405100016c90ab",17,"Pure U","FLOOR","DISCOVER","Study2","U","Study Phase2",1,"Recall2",2693,"stand",0
"5d5c6cc6f68762001a9009e0",17,"Pure U","FLOOR","DISCOVER","Study2","U","Study Phase2",20,"Recall2",6145,"",0
"5db6e588867c22000dfffa54",17,"Pure U","FLOOR","DISCOVER","Study2","U","Study Phase2",10,"Recall2",2012,"",0
"5e378948cd9d1670b2b86a51",17,"Pure U","FLOOR","DISCOVER","Study2","U","Study Phase2",20,"Recall2",10796,"design",0
"5e558d73a9fedb0a01f7987c",17,"Pure U","FLOOR","DISCOVER","Study2","U","Study Phase2",0,"Recall2",2047,"",0
"5edbb0a767bf0083cc63bd5c",17,"Pure U","FLOOR","DISCOVER","Study2","U","Study Phase2",40,"Recall2",811,"",0
"5ee96e3da75e4919e8822d0c",17,"Pure U","FLOOR","DISCOVER","Study2","U","Study Phase2",0,"Recall2",1026,"",0
"5f0f190c5fc48a0636bd891e",17,"Pure U","FLOOR","DISCOVER","Study2","U","Study Phase2",12,"Recall2",6555,"discovery",100
"5f12900e0ad01c209b1fade9",17,"Pure U","FLOOR","DISCOVER","Study2","U","Study Phase2",59,"Recall2",3859,"board",0
"5f1eadf617e7c80008b0d2ae",17,"Pure U","FLOOR","DISCOVER","Study2","U","Study Phase2",1,"Recall2",3060,"",0
"904025",17,"Pure U","FLOOR","DISCOVER","Study2","U","Study Phase2",4,"Recall2",2842,"",0
"w10002554",17,"Pure U","FLOOR","DISCOVER","Study2","U","Study Phase2",10,"Recall2",3097,"fish",0
"w10042723",17,"Pure U","FLOOR","DISCOVER","Study2","U","Study Phase2",50,"Recall2",5261,"bronze",0
"w10058488_mev",17,"Pure U","FLOOR","DISCOVER","Study2","U","Study Phase2",62,"Recall2",9052,"discover",100
"w953508",17,"Pure U","FLOOR","DISCOVER","Study2","U","Study Phase2",3,"Recall2",511,"",0
"w990838_amn",17,"Pure U","FLOOR","DISCOVER","Study2","U","Study Phase2",5,"Recall2",3906,"discover",100
"337079",17,"Pure U","GUARD","WHEEL","Study2","U","Study Phase2",1,"Recall2",1110,"",0
"57adbbe8bcf54e000152816b",17,"Pure U","GUARD","WHEEL","Study2","U","Study Phase2",0,"Recall2",1694,"",0
"5c43c3a3e72e1c000146e886",17,"Pure U","GUARD","WHEEL","Study2","U","Study Phase2",40,"Recall2",1865,"",0
"5c6039c8c5405100016c90ab",17,"Pure U","GUARD","WHEEL","Study2","U","Study Phase2",5,"Recall2",2127,"",0
